contrast_0,contrast_45,contrast_90,contrast_135,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,energy_0,energy_45,energy_90,energy_135,correlation_0,correlation_45,correlation_90,correlation_135,asm_0,entropy_0,asm_45,entropy_45,asm_90,entropy_90,asm_135,entropy_135,Path
406.4165995525778,577.8976172244472,227.7784340044714,474.8277104634903,11.341700223713547,13.984550245484538,8.471319910514529,12.665735777667733,0.15195920333815524,0.12647975328680067,0.19304976038709687,0.13367139309008172,0.0002465394451700823,0.00020653828726065293,0.0003209515086907918,0.0002145969719987763,0.9300626065517194,0.9007726036094365,0.9608118922898388,0.9184727371713304,0.0002465394451700823,8.902244331426383,0.00020653828726065293,9.051023568793715,0.0003209515086907918,8.67357991465764,0.0002145969719987763,9.00358103081104,SAMATRAN THRUSH
259.7595078299758,326.8087923967437,136.01722595078203,354.06233953425925,7.934183445190079,9.131030133777825,5.853557046979761,9.582631412999474,0.20947793297105027,0.1818338575837589,0.2611161881239483,0.17160109124666253,0.00038249228012752096,0.00033878937872900935,0.0004930818932080133,0.0003122344705731736,0.9580587733454909,0.9474526278515114,0.9780176348497502,0.9430714624161602,0.00038249228012752096,8.50030375813719,0.00033878937872900935,8.595434840485856,0.0004930818932080133,8.27249333473143,0.0003122344705731736,8.658950824727711,SAMATRAN THRUSH
224.7706935123029,331.571415701997,272.83516778523244,445.75334444394633,7.971140939597213,10.52677807305986,9.679015659955205,12.597540651322177,0.19133115241201223,0.1327203212566191,0.1589777948637801,0.11618169033004366,0.00025864300406886636,0.00018949778043395306,0.00021080732099151728,0.0001652791198803185,0.9603855758209445,0.9418502686790176,0.9520162705910696,0.9218256642245432,0.00025864300406886636,8.640670165255784,0.00018949778043395306,8.894220418057118,0.00021080732099151728,8.831370549611734,0.0001652791198803185,9.043082660204469,SAMATRAN THRUSH
176.84693512304116,291.45268231160986,177.3949888143162,293.2705733975975,6.524787472035591,8.900725192558962,6.658255033556884,8.75041664789881,0.2539927468424905,0.1837973008743387,0.23710828227371125,0.19462058567072696,0.0005500923381830256,0.0004251737315582328,0.0005834531978039641,0.0004581429226444845,0.9741754061395221,0.9576210311468129,0.9740990783373413,0.9573584077502136,0.0005500923381830256,8.2910244778699,0.0004251737315582328,8.57232452522502,0.0005834531978039641,8.337977281846516,0.0004581429226444845,8.546051248996553,SAMATRAN THRUSH
208.97342281879102,336.99144182694715,210.57391498881128,361.2773748930263,7.094317673377932,9.81464798882947,7.427248322147564,9.741498130714847,0.23921545588068271,0.16506407997314282,0.21008469604990415,0.17427655270184214,0.0003877282805078644,0.0002850424962019147,0.0003802111016020141,0.0003096435993721469,0.9737983757379494,0.9579465555473776,0.9736206095545775,0.9549165758437241,0.0003877282805078644,8.462847520939306,0.0002850424962019147,8.766862792967537,0.0003802111016020141,8.538432370888122,0.0003096435993721469,8.730247213997895,SAMATRAN THRUSH
492.4136465324416,570.0905364623192,458.9471140939589,682.5141209855393,14.136599552572765,14.977253276879447,13.638031319910542,16.808071708481513,0.10407280505150014,0.09787692591383826,0.10803472660891203,0.08572260266654665,0.00021765586134756958,0.00020998229968331497,0.0002276764309915799,0.0001926354329887117,0.9005827422093485,0.8855258257750649,0.9073636333748553,0.862954087984159,0.00021765586134756958,8.854729895626006,0.00020998229968331497,8.87335168054494,0.0002276764309915799,8.833155312692707,0.0001926354329887117,8.967889309796538,SAMATRAN THRUSH
266.79651006711276,354.13152560695715,255.3750782997745,487.814647988828,7.868814317673293,9.922345840277519,8.267785234899184,11.301608035674178,0.24891977696658527,0.19071736102471767,0.22343126846720618,0.1800295210209364,0.0006235394802036964,0.0004768278312788849,0.000558320195787065,0.00043963148267705946,0.9698744462748081,0.9601116634040754,0.9712250992818213,0.9450454871303919,0.0006235394802036964,8.339763845386173,0.0004768278312788849,8.561305281918253,0.000558320195787065,8.434535989578466,0.00043963148267705946,8.642085491992223,SAMATRAN THRUSH
164.67642058165364,411.1952164316919,264.3796868008921,351.88171703977713,6.628993288590433,10.555065087158395,8.146398210290709,10.038016305571977,0.25500420750014585,0.18473152133246742,0.22691703377202865,0.1846201800950328,0.0008437217542754331,0.0006379203711096462,0.0007910484512710734,0.0006598322027238925,0.9802407613119032,0.9508210511192644,0.9682964666143742,0.9579143286427906,0.0008437217542754331,8.313421182172089,0.0006379203711096462,8.661248313810962,0.0007910484512710734,8.453069192078086,0.0006598322027238925,8.631084830925083,SAMATRAN THRUSH
631.4841163310967,793.1680104499618,229.41015659955158,713.9486059186403,14.536375838926025,16.98009098689241,8.50885906040274,15.626007837484995,0.15911822676017776,0.13952818261707234,0.22969049557236582,0.15310333211835533,0.000418430601224159,0.0003660239594395913,0.0005987798347422673,0.00039315506761194665,0.9282585267061572,0.909913031796732,0.9739314829906897,0.9189036642935842,0.000418430601224159,8.99247033867991,0.0003660239594395913,9.126284584241619,0.0005987798347422673,8.630002370274465,0.00039315506761194665,9.047388820053769,SAMATRAN THRUSH
443.3851901566048,567.1893608396,296.61888143176634,619.4905634881275,9.949932885905953,11.34971397684796,7.180671140939401,11.605963695329118,0.2219229720239082,0.1970437891908891,0.2880907409285823,0.2022215343376456,0.000582205005780509,0.0005281309359190339,0.0007250844556552416,0.0005264418988987751,0.9623955435214004,0.9519230789671154,0.9748104131421864,0.9474896498292736,0.000582205005780509,8.624011847320427,0.0005281309359190339,8.714272017153204,0.0007250844556552416,8.329326651008238,0.0005264418988987751,8.71441988820506,SAMATRAN THRUSH
237.26787472035682,917.9778388360726,705.6721700223754,762.2280978334142,7.297225950782775,15.17751452637284,13.06241610738243,13.677852348993401,0.2967152378268245,0.18924587786934277,0.21873653242308624,0.2050300474595116,0.0010252981597427126,0.0006100172766475968,0.0007179176113190774,0.0006741560482051019,0.9820502387413707,0.9307898617303021,0.9466925305730514,0.9425322931659192,0.0010252981597427126,8.074054217939377,0.0006100172766475968,8.566166167946742,0.0007179176113190774,8.448136645684466,0.0006741560482051019,8.477811027856848,SAMATRAN THRUSH
355.6292170022389,597.3359758569405,358.17395973154396,561.1959821629576,12.15780760626398,15.89522994459715,11.6322147651007,15.640736903743083,0.12229459791538978,0.09423376318794822,0.13594326028312517,0.09542884410521031,0.0002213634020488951,0.0001764460385104295,0.00024323528970160446,0.00017641256210101835,0.9374090019136291,0.8950479546177884,0.9368593967653537,0.9013972604891398,0.0002213634020488951,8.914792238189797,0.0001764460385104295,9.094049187113166,0.00024323528970160446,8.86082763318809,0.00017641256210101835,9.103224084134952,SAMATRAN THRUSH
249.83029082773837,496.30318454123716,296.9097539149883,448.54947975316276,10.022774049216963,13.95419125264641,10.118970917225967,13.487005089860935,0.1493806917888612,0.11445437268543698,0.159958587333096,0.11184236151733866,0.00021148697005634822,0.00017781552798632058,0.00022852023682611152,0.00015979608979353228,0.9645570448373708,0.9298184884680825,0.9578855829645226,0.9365701067675803,0.00021148697005634822,8.9117692076906,0.00017781552798632058,9.107769277009245,0.00022852023682611152,8.87354913396663,0.00015979608979353228,9.139013327833384,SAMATRAN THRUSH
234.24917225950696,332.4702040448633,148.7387024608502,293.07639295527383,8.745190156599495,10.380748614927274,7.092170022371167,9.865186252871478,0.16048131028849869,0.13668696296299704,0.18357265738714096,0.14305094298561186,0.001702522909378292,0.0015075319861868,0.0019103553893967432,0.0015660122301172678,0.9424049875490738,0.9187017342723961,0.9634465845686255,0.9283342156663631,0.001702522909378292,7.165230570616019,0.0015075319861868,7.287497197225975,0.0019103553893967432,7.0431260419649115,0.0015660122301172678,7.252671547185117,SAMATRAN THRUSH
356.8664429530214,404.55393901175677,197.15239373601634,511.4284041259378,9.145995525727102,10.075942525111458,6.424429530201241,10.961037791090474,0.2765877109030611,0.25176342637504534,0.3181314835818318,0.2543242464048641,0.006877221746768155,0.0065911631478068125,0.007131199295327035,0.006639823644976824,0.970129032373577,0.9662325974617575,0.9835228888904862,0.9573123405941174,0.006877221746768155,7.964139510427316,0.0065911631478068125,8.060508022592241,0.007131199295327035,7.745764154483368,0.006639823644976824,8.069728079824147,SAMATRAN THRUSH
222.38004474272813,381.72825548398725,303.0962863534685,461.16404666456367,7.2668456375837,10.21030584207922,8.673736017897104,10.89369848205045,0.2577149603506834,0.19104763496335112,0.2287234365929392,0.18759944100954373,0.0004950587811360191,0.00034599492224552097,0.00040877638144426703,0.0003384363547752552,0.9622920470207018,0.9355601133146323,0.9488504918361864,0.922166566545379,0.0004950587811360191,8.359929438462189,0.00034599492224552097,8.67499767416508,0.00040877638144426703,8.531209176708078,0.0003384363547752552,8.711301582570217,SAMATRAN THRUSH
217.52706935122922,306.7428043781852,174.39776286353458,361.979640556733,6.808948545861154,8.582271068870796,6.378076062639575,9.26534840772944,0.2940708443679888,0.2427926518612307,0.31799460025544707,0.23139256335772526,0.0006375908993088556,0.0004988238611350078,0.0006526322638119359,0.00045894229872376924,0.975761292401748,0.9658337567222575,0.9805053653579956,0.9596812263437857,0.0006375908993088556,8.18334728091609,0.0004988238611350078,8.388273925867805,0.0006526322638119359,8.155357997870695,0.00045894229872376924,8.460354458391208,SAMATRAN THRUSH
172.85516778523382,280.21904418720334,227.1977181208026,341.9898653213871,6.922013422818786,8.840998153236372,7.40747203579419,9.642763839466731,0.2249104513982262,0.1764088879759384,0.24837319238544892,0.19312755599651854,0.0004496624276183696,0.0003348594511515228,0.0005033486980065965,0.0003728572047059122,0.9626998365220724,0.9397354569030042,0.9510096198179901,0.9264515855388399,0.0004496624276183696,8.350874986347012,0.0003348594511515228,8.578705370182409,0.0005033486980065965,8.325865365417998,0.0003728572047059122,8.569760902556899,SAMATRAN THRUSH
222.62250559283942,392.51565244809046,338.97476510066974,472.287869915772,8.341968680089503,11.231746317733517,10.471588366890433,13.009639205441369,0.21183110087458887,0.17666679920945155,0.19987543182634687,0.14203164198770168,0.00035508310436465745,0.0002847351218973093,0.0003217512724651927,0.00023107649535863061,0.9569006630152714,0.9241919239448986,0.934310443158799,0.9087862441865375,0.00035508310436465745,8.493892162807956,0.0002847351218973093,8.7072485129564,0.0003217512724651927,8.649148541590735,0.00023107649535863061,8.857397676174156,SAMATRAN THRUSH
196.71449664429352,335.38768523940644,253.57158836688754,342.63889014008856,7.490425055928239,10.269177064096224,8.51073825503354,10.139273005720547,0.22996145706196025,0.18013680917992003,0.2183180604627035,0.18023101494027527,0.0004141645271233876,0.0003104541342545235,0.000380936794638867,0.0003101964673457281,0.9692118729485107,0.9476768162464558,0.9602380675956802,0.9465455300613344,0.0004141645271233876,8.415907145500801,0.0003104541342545235,8.684531483169238,0.000380936794638867,8.521301402908673,0.0003101964673457281,8.676752290952816,SAMATRAN THRUSH
279.3295749440701,380.7642448538365,306.8212080536886,504.9387865411526,9.588635346756156,10.895950632854504,8.617360178970994,12.702220620692858,0.184293405733388,0.16471165464876306,0.2573573953540701,0.14592540716770916,0.0002563598236315391,0.0002350591736418661,0.0003700744210721037,0.00020250995932821436,0.9467497496670149,0.9274864442357044,0.9414960023185549,0.903842120645238,0.0002563598236315391,8.745519459423237,0.0002350591736418661,8.822657309929818,0.0003700744210721037,8.515183744023345,0.00020250995932821436,8.94771527536045,SAMATRAN THRUSH
563.9009843400469,1306.2339984685245,932.0727069351246,1105.296292959774,14.828769574944001,23.83113373271457,19.720402684564142,21.936624476374718,0.14541773512002293,0.09714281018822223,0.12107643723943232,0.10346129993088835,0.00042595979160100437,0.000361398128320954,0.0004063690824737822,0.0003648796748996603,0.9289564221255308,0.8359823044547693,0.8827368005036101,0.8612178966999213,0.00042595979160100437,9.184862469667127,0.000361398128320954,9.501001937224322,0.0004063690824737822,9.37120106849698,0.0003648796748996603,9.454244915036645,SAMATRAN THRUSH
232.91413870246026,406.25345705148686,260.599642058163,410.3098509076216,8.129530201342217,11.497274897527324,8.433914988814335,11.125670014864305,0.1920482221795307,0.13842899758791524,0.2014685765166316,0.15048462634771764,0.0002648219049191656,0.00019442794254716697,0.00027502264662749724,0.0002065535038103686,0.9691916311561491,0.9464788893764933,0.9656204584511034,0.9459445084894961,0.0002648219049191656,8.7263724383678,0.00019442794254716697,9.01779032695878,0.00027502264662749724,8.734484169309503,0.0002065535038103686,8.968121925110173,SAMATRAN THRUSH
174.10657718120697,259.8731138237045,161.45816554809696,276.23710643664924,5.533959731543455,7.098914463312425,5.446711409395745,6.936804648439217,0.4284948368204641,0.3942897507444301,0.4630483626173773,0.3920480919374083,0.004909456530987848,0.004307940149236636,0.006298067654610824,0.004247255534468282,0.9642121570115757,0.9468679754707187,0.9667986944341169,0.9435217218094131,0.004909456530987848,6.905691376610435,0.004307940149236636,7.073435096072404,0.006298067654610824,6.85271705732366,0.004247255534468282,7.058501770755799,SAMATRAN THRUSH
423.926129753916,673.2203954776775,491.57812080537195,635.2728255483942,10.694362416107479,13.651096797441644,11.359597315436316,14.04143957479394,0.23560930880493905,0.18781299249235764,0.2631355167916102,0.18716845342572766,0.0006060307593753199,0.00044936703119566096,0.0006515682476766582,0.0004564792465404507,0.9020902532839612,0.8446199941037233,0.8863116531912711,0.853379595243501,0.0006060307593753199,8.440471888947307,0.00044936703119566096,8.647513946754191,0.0006515682476766582,8.436920690458257,0.0004564792465404507,8.686848576374013,SAMATRAN THRUSH
338.80747203579426,471.7973064276394,304.5704697986568,565.2094049817533,8.025369127516628,9.65929462636824,6.910782997762682,10.18197378496469,0.3589077874972559,0.32700111453116393,0.43483700241904016,0.32566968876830565,0.0020638900149642135,0.001834262756471428,0.0030520987543102935,0.0018028588411342973,0.9233495291349273,0.8938497571588189,0.9310810546728475,0.8728329990708331,0.0020638900149642135,7.688517057011366,0.001834262756471428,7.803369566696306,0.0030520987543102935,7.428736734169287,0.0018028588411342973,7.809430743159484,SAMATRAN THRUSH
497.473736017899,694.0921129678791,381.2120357941832,657.8103689023,13.060044742729307,16.163010675194872,10.537225950783,14.797531642718855,0.13562741534536968,0.1075192024585191,0.1771206096633512,0.12468237691161571,0.00017386804398196657,0.00014217532520372113,0.0002338893643429066,0.00015958508697056496,0.9059985849731594,0.8691932393852627,0.9280494381083373,0.8760307611103643,0.00017386804398196657,9.052042918428505,0.00014217532520372113,9.225896876085152,0.0002338893643429066,8.832350538305887,0.00015958508697056496,9.128698157223546,SAMATRAN THRUSH
308.9026398210284,354.63816945183,298.8320357941812,542.229404080892,8.519463087248248,9.072474212873344,8.158657718120706,11.824197108238366,0.3044635088724049,0.26554778349968367,0.3367897231022659,0.2514192972517264,0.0009366625126997571,0.0007770361553804943,0.0011361079831237195,0.0007252674243185645,0.9257646533822849,0.9147892530330921,0.9279174144675514,0.869725422277744,0.0009366625126997571,8.078265370210254,0.0007770361553804943,8.175677510199277,0.0011361079831237195,7.978659514107841,0.0007252674243185645,8.321876761120977,SAMATRAN THRUSH
324.20917225950717,438.54506553758625,419.2921252796473,548.0304941218862,8.953422818791969,10.212918337011903,9.771767337807635,11.844376379442425,0.29630141862912485,0.2497568629879902,0.2835704750717273,0.24254635669621183,0.0019094445195159979,0.0014426891955950135,0.0017240074270927208,0.0014350606319959817,0.9136680101580388,0.8837294905560321,0.8884178481367819,0.8547051710880327,0.0019094445195159979,7.912603534597929,0.0014426891955950135,8.048926657339898,0.0017240074270927208,7.969623897089742,0.0014350606319959817,8.137477542176617,SAMATRAN THRUSH
320.06286353467317,631.9881536867649,472.9571812080554,631.3386784379067,9.555570469798768,14.127696950587962,11.88854586129761,14.247376244313422,0.21037257870695975,0.1572689459657549,0.19450021195122028,0.15063092914663617,0.0003787276849391109,0.0002823359792229075,0.0003645941874490043,0.00027531709204980947,0.9465207557774594,0.8947248912958471,0.9210738575357575,0.8948319308846974,0.0003787276849391109,8.694298877514035,0.0002823359792229075,8.98726136288896,0.0003645941874490043,8.842058209877939,0.00027531709204980947,9.000221988178195,SAMATRAN THRUSH
317.83091722595293,472.0361244988969,339.4258165548116,467.76847889734967,7.323355704697837,9.439124363767494,7.511543624160889,9.264897977568632,0.3302370415996635,0.24771123532751663,0.29693781481394216,0.23445132358328144,0.0006465864900981416,0.0004491834181622237,0.0005464158271149693,0.00041300353508249573,0.9600117844922595,0.9408425500914364,0.9572345282379079,0.9413766963982553,0.0006465864900981416,8.1806607053515,0.0004491834181622237,8.427274004090279,0.0005464158271149693,8.263159620869597,0.00041300353508249573,8.461714468995778,SAMATRAN THRUSH
229.5846532438468,318.3543083644889,209.42366890380148,388.4928606819506,6.298926174496472,7.202378271249032,5.309306487695546,8.329174361515285,0.3349804895941917,0.29145437197586593,0.38941996308264254,0.2819461565074264,0.0012212532968984395,0.0010018850241519846,0.0014931209304885123,0.0009837195070817918,0.9333329248288507,0.9079840293554001,0.9391107678977954,0.8877096316456572,0.0012212532968984395,7.664353114271601,0.0010018850241519846,7.788169504306699,0.0014931209304885123,7.4509807372190435,0.0009837195070817918,7.844943248951126,SAMATRAN THRUSH
257.47360178970666,403.68303229584245,217.3866666666641,367.1572902121541,7.241744966442763,9.351335525426826,6.060313199104971,8.59605423179137,0.2969742778660798,0.24504015585595135,0.35045504429271057,0.2612422336979811,0.0007799208243873575,0.0006328958663880281,0.0010262340535210379,0.000673699551713016,0.9360313124761338,0.9002156185399788,0.9459578155809368,0.9092434429595943,0.0007799208243873575,8.032004738175383,0.0006328958663880281,8.221196975947995,0.0010262340535210379,7.810393764898832,0.000673699551713016,8.151360502418969,SAMATRAN THRUSH
207.89266219239073,390.0889149137514,289.250290827739,424.8059997297477,7.352170022371388,10.212603035899345,7.729038031319929,9.985496148822234,0.2361181024671187,0.1739433754684204,0.23485162307885557,0.18843661719486332,0.000378218198379449,0.0002695185721651672,0.0003697541151799923,0.00028557203213254987,0.9718270844906747,0.9473109814814172,0.9608138908988461,0.9426203168471416,0.000378218198379449,8.422519533595025,0.0002695185721651672,8.701060690074112,0.0003697541151799923,8.411629083263959,0.00028557203213254987,8.64707011437627,SAMATRAN THRUSH
222.4615212527944,462.85496148822904,433.895167785239,536.2316562317053,6.972125279641925,10.801540471150034,9.869843400447333,10.906851042745894,0.2963484405853639,0.19149869270565148,0.22375516278516458,0.20007810609927384,0.0005075437042375606,0.00029183313512899515,0.00034423374322477095,0.0003096912778946073,0.9635389719167073,0.9243451660960932,0.9288599815372909,0.9123546770042645,0.0005075437042375606,8.324231018214913,0.00029183313512899515,8.739447723632125,0.00034423374322477095,8.623031666122582,0.0003096912778946073,8.692453714195187,SAMATRAN THRUSH
150.57552572706743,276.6186658258663,98.43530201342175,160.58105490743964,6.203445190156569,8.575874960587386,5.01624161073821,6.734291248141975,0.2296057082622751,0.17410752604706672,0.2688257948684845,0.20114795811589076,0.0003611639115355132,0.00027741291816620365,0.00043158516383145584,0.0003180431348242377,0.9790602224195357,0.9616020165100829,0.9862735470263273,0.9777090903785418,0.0003611639115355132,8.415832374647643,0.00027741291816620365,8.674936569693909,0.00043158516383145584,8.258286049801304,0.0003180431348242377,8.506890883685873,SAMATRAN THRUSH
280.3301118568229,624.8284761947631,458.9556599552612,554.2384126841159,8.512035794183475,12.48083419665791,10.186263982102869,12.121931444529524,0.2375677794239679,0.1763817838077938,0.23141337682494137,0.18492422258093671,0.00042110915924707627,0.0003079078982660103,0.0003899203739571206,0.00031126771244685927,0.9581754749276677,0.907081533242617,0.9315913165243056,0.9175785884996459,0.00042110915924707627,8.590010477065896,0.0003079078982660103,8.849750774214515,0.0003899203739571206,8.646171924900221,0.00031126771244685927,8.849342981345021,SAMATRAN THRUSH
447.7273378076076,599.7192018377568,473.7119910514537,733.6070897707226,11.519642058165438,14.088014053421032,12.208187919462953,15.201612539975791,0.15923710819680104,0.13368189492874585,0.16344660498312605,0.13409562088627133,0.0002256675124743739,0.0001923270442474855,0.00022168971367652273,0.00018558814158945778,0.904091149998748,0.8714371864728672,0.8983255314299451,0.842741941934984,0.0002256675124743739,8.872082973248473,0.0001923270442474855,9.02923097489194,0.00022168971367652273,8.905932977474231,0.00018558814158945778,9.067465729414215,SAMATRAN THRUSH
257.84921700223543,391.23318769425,337.036062639822,440.24332237286666,7.902102908277277,9.541011666141202,8.286353467561504,10.479798207288036,0.2394062609931171,0.21234108114049519,0.30493888983621725,0.20228918716815542,0.0003546897286908835,0.00031161667865406217,0.0004493170978284117,0.0002929723474856346,0.9520947821459884,0.9275057406495115,0.9377387209747492,0.9184229939437157,0.0003546897286908835,8.424614775865809,0.00031161667865406217,8.534554788651189,0.0004493170978284117,8.314694297675889,0.0002929723474856346,8.625045059598682,SAMATRAN THRUSH
278.9995078299743,341.5048871672481,222.6138702460823,499.9666681681024,8.039776286353298,9.192378721679273,6.629530201342067,10.593306607810486,0.2704692148548932,0.23653122570592566,0.3292952732466582,0.236453825980286,0.003656321787306751,0.0032624150748878627,0.00444932310356529,0.003237588766781443,0.9573819387536056,0.9478654817613551,0.9658134875376617,0.9236745604450843,0.003656321787306751,7.870511091705409,0.0032624150748878627,7.985737842371183,0.00444932310356529,7.664755089855014,0.003237588766781443,8.0262832173884,SAMATRAN THRUSH
426.3947651006748,916.8894193955164,727.2094407158916,829.8218548713934,10.901342281879275,16.281699022566627,13.716107382550364,15.561596324489978,0.17863511363964293,0.13588096063423427,0.17441932198879512,0.13418477640532106,0.0002351405592340239,0.00017736511811422114,0.00022397489602565777,0.0001810465087127499,0.9232902018189661,0.8356561052313598,0.8694940421418917,0.8512623662963164,0.0002351405592340239,8.825902488494854,0.00017736511811422114,9.080082563395226,0.00022397489602565777,8.905182790183192,0.0001810465087127499,9.065105721696737,SAMATRAN THRUSH
136.47919463087072,360.61402639520765,314.0878299776275,406.7833881356723,5.815570469798418,9.490293230034746,8.431633109619636,10.011080581955827,0.2662994045395482,0.18008629138141513,0.20980501550889172,0.18409107377196388,0.0005261694918647824,0.00032775738017324496,0.00038803957779678434,0.00033797174279008753,0.9721944604186705,0.9268636395653458,0.9360732282490524,0.9174983692594948,0.0005261694918647824,8.162734665801462,0.00032775738017324496,8.561768646407717,0.00038803957779678434,8.43736116169015,0.00033797174279008753,8.571509204535896,SAMATRAN THRUSH
343.94805369127727,625.0782397189327,403.03968680089685,494.85698842394794,9.492841163311112,13.091752623755836,10.632885906040388,12.397099229764503,0.20864158936828409,0.1488467954051083,0.17553880347022346,0.15100432986679418,0.00047103583922644346,0.00035145462028943035,0.00040205095866548834,0.00035328060625728,0.9495256064066149,0.9081565861913952,0.9407090719560958,0.9272943632979046,0.00047103583922644346,8.62242619279,0.00035145462028943035,8.880447229347912,0.00040205095866548834,8.745566604952606,0.00035328060625728,8.89001824342921,SAMATRAN THRUSH
392.2093959731549,470.5163280933304,332.12116331096104,592.6074951578737,10.772975391498957,11.476194766001584,9.684295302013409,13.366109634701239,0.27366918442624666,0.2602470605872149,0.30832537004079064,0.23534412807447458,0.0011698552117269862,0.0010845382789868951,0.0015131650726441731,0.0009498251497719241,0.9331953335548464,0.9201395564433268,0.9433670716812461,0.8994169627742935,0.0011698552117269862,8.270928012723976,0.0010845382789868951,8.303196389650314,0.0015131650726441731,8.14151277551123,0.0009498251497719241,8.438015997364305,SAMATRAN THRUSH
280.07212527964094,386.7652808432059,259.55928411632914,441.010224764653,7.416823266219026,8.482861132381382,6.9132885906038055,9.73532723751189,0.3692412550943109,0.3329852506362724,0.423683637713495,0.32435300083093993,0.003163530171313525,0.0027460992826176356,0.004302111516499398,0.0027043684021955186,0.945340779084943,0.9246682816405162,0.9492582139156036,0.9140970583561552,0.003163530171313525,7.459436022830592,0.0027460992826176356,7.557158991717991,0.004302111516499398,7.331344172171657,0.0027043684021955186,7.631455637145822,SAMATRAN THRUSH
457.99203579418776,815.081843160211,633.1799552572734,850.6978064051083,13.587651006711507,18.80284671861615,15.881163310962066,19.384171884149332,0.11169976596474114,0.08082893094905311,0.09650883853761764,0.07478586663674007,0.00017080812175624782,0.00012924125793140986,0.00015544645136102202,0.00012648097580999834,0.8874904907714207,0.8002780319880418,0.8444908031512853,0.7915330361951602,0.00017080812175624782,9.05147056416372,0.00012924125793140986,9.293197064318404,0.00015544645136102202,9.151163985156332,0.00012648097580999834,9.312694314631528,SAMATRAN THRUSH
166.26447427292953,292.3944416918166,183.10711409395748,263.4494842574689,6.011498881431605,8.395522724201639,6.075257270693284,7.437592901220607,0.3596775132813852,0.3066733136809145,0.4311657997121972,0.32870883877025386,0.0023741423059020507,0.0019605327294578557,0.0032779694608350103,0.0020332860970368833,0.9631915170720606,0.9355855561757147,0.9594472330331504,0.9419618753243613,0.0023741423059020507,7.52858817244131,0.0019605327294578557,7.756123036959663,0.0032779694608350103,7.38201043729807,0.0020332860970368833,7.656607460332246,SAMATRAN THRUSH
305.85203579418175,440.81172019278625,377.1770022371373,596.6196567722141,8.785100671141066,12.331921985496216,11.113020134228261,13.881671996756996,0.20535943300877357,0.11974069041660168,0.14209952429107794,0.12376457773783639,0.00030705824061977636,0.0001883666835705269,0.00021622049056846634,0.00018396098520475647,0.9297789050692811,0.89835594328432,0.9127509694587118,0.8624321114767832,0.00030705824061977636,8.596805708823307,0.0001883666835705269,8.953641866599897,0.00021622049056846634,8.852205913512192,0.00018396098520475647,9.010031537337095,SAMATRAN THRUSH
326.5371812080529,551.5393901175582,356.6595078299779,486.89950903112333,7.97861297539136,10.902932300346867,8.063266219239267,9.86270888698712,0.2843095642463547,0.22801899557014202,0.334396459510436,0.24267420062745698,0.0008808231861429117,0.0006762752063643608,0.0010824307213387024,0.0007368522908479096,0.9093540014476055,0.8475786767497783,0.9011605702671751,0.8654440733040506,0.0008808231861429117,7.843996550502166,0.0006762752063643608,8.06820725060218,0.0010824307213387024,7.743271711047464,0.0007368522908479096,7.988251196257535,SAMATRAN THRUSH
537.3143176733793,759.3861537768513,484.5808501118587,796.3076888428318,10.605950782997812,12.812756182154112,9.440984340044741,13.149722985451216,0.24623110182180918,0.2206373712549019,0.2833924064700488,0.2163302405945635,0.0015283455700193438,0.0014607542834370057,0.0016712250198939731,0.0014137290581448783,0.9512675756597821,0.9312767250321723,0.9559591871849836,0.9279348222342685,0.0015283455700193438,8.33742121569134,0.0014607542834370057,8.448976221248484,0.0016712250198939731,8.179728633385066,0.0014137290581448783,8.482456683495114,SAMATRAN THRUSH
376.3797762863552,623.8688797801873,304.4356599552578,518.4684473672426,12.31355704697977,16.28075311922897,10.63861297539136,14.679609026620485,0.12279544392693555,0.09232342256484405,0.14332325014913377,0.10004541992723488,0.00020292379222152846,0.00015831399784960897,0.0002282249548318282,0.00016743175444909215,0.9447507638170884,0.9084002870440244,0.9553765813675231,0.9238757135411744,0.00020292379222152846,8.896441019945987,0.00015831399784960897,9.108924944385423,0.0002282249548318282,8.764126188996803,0.00016743175444909215,9.036709630263651,SAMATRAN THRUSH
500.46335570469995,834.0148191522858,533.772214765102,794.2384577271225,13.985055928411809,18.686050177919668,14.7819686800896,18.117742444033894,0.12065525773136777,0.08890179954868781,0.1124653591266371,0.09524413246296558,0.00020939096837473587,0.00015657119568698172,0.00019130970076416926,0.00016900210238147485,0.9021436144030244,0.8370566687879024,0.895393476645685,0.8448376608953841,0.00020939096837473587,8.973631234434183,0.00015657119568698172,9.201510038276298,0.00019130970076416926,9.03806373592972,0.00016900210238147485,9.16383849795269,SAMATRAN THRUSH
238.89346756151855,343.64497094725556,319.1638926174498,429.41939552272373,7.663758389261588,9.072924643034115,8.744295302013485,10.60799063105268,0.327739950415076,0.2937822408075197,0.32436081257462596,0.2604934184293648,0.0011332022081086055,0.0009809683548902774,0.0011217873068779336,0.0008364121468718503,0.9363217154068354,0.9086455511124037,0.9148090009718747,0.8858429626729284,0.0011332022081086055,7.955680112581657,0.0009809683548902774,8.06240211121895,0.0011217873068779336,7.992885033584587,0.0008364121468718503,8.193553452908713,SAMATRAN THRUSH
